Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Luna HILIC,polyglycidol,,200 Ǻ,250 × 4.6 mm,"acetone, water",97,vol-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"The best results were obtained with the Luna HILIC column (which is typically used for other purposes [41– 44]): as can be seen in Fig. 8, polyoxyethylenes with different number of hydroxy groups could be very well separated from each other.",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Discovery HS PEG,PEG,,120 Ǻ,250 × 4.6 mm,"acetone, water",95.9,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"The same elution order was observed, but with much poorer efficiency (Fig. 7).",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Nucleosil 100-5 OH,diol,,100 Ǻ,250 × 4.6 mm,"acetone, water",95.9,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"We have thus analyzed polyoxyethylenes with different functionality on such a column and found, that they were really separated according to the number of hydroxy groups (Fig. 5).",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Lichrosorb Diol,diol,,,250 × 4.6 mm,"acetone, water",90,wt-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"As has already been described previously [40], a CAP for PEG could be found on a diol phase in about 80 wt.% acetone–water. Under such conditions, polypropylene glycol (PPG) eluted in SEC mode. The same behavior is also observed on diol phases in 90% acetone (Fig. 4).",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Spherisorb Si,silica,,80 Ǻ,250 × 4.0 mm,"acetone, water",93.23,wt-%,,False,,,,0.5 ml/min,RI,explicit,,,"In the case of PEG derivatives, this means, that retention depends on these parameters, on the number of ethylene oxide (EO) units and the number of hydroxy groups. As is shown in Fig. 1, the individual oligomers of PEG derivatives can be resolved on a silica column in 90–95% acetone, and retention inreases in the order polyethylene glycol dimethyl ether < polyethylene glycol monomethyl ether (PEG-MME) < PEG.",
[346] Abrar2011.pdf,10.1007/s00216-010-4448-3,2011,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, Central Polymer Laboratory/Molecular Characteristics (CePol/MC), A-8010 Graz, Austria",PEG,EO unit,linear,critical adsorption point,Synergi MAX RP,dodecyl,,80 Ǻ,250 × 4.6 mm,"acetone, water",32,vol-%,,False,,,,0.5 ml/min,ELSD,explicit,,,"On a reversed phase column, this can even be achieved, if the end groups are not very different from the repeat unit, as is the case with PEG and PEG-MME: under critical conditions for PEG on a reversed phase column in acetonitrile–water, acetone–water or methanol–water mobile phases both series elute as narrow peaks, which are well separated from each other [4, 19, 20].",
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",poly(decamethylene adipate),poly(decamethylene adipate),null,null,null,silica gel,,null,null,"THF, hexane",45:55,v/v,null,False,null,null,25,null,null,explicit,,,"The separation of poly(decamethylene adipate) on silica gel using an eluent of THF-hexane (45:55, v/v).",null
[112] Pasch1995.pdf,null,1995,Harald Pasch,null,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 64289 Darmstadt, Germany","triblock copolymer H(EO),(PO),(EO),OH",ethylene oxide block,null,null,Nucleosil 100 RP-18,null,,null,250x4 mm I.D.,"acetonitrile, water",42:58,v/v,null,False,null,null,25,null,null,explicit,,,"The separation of a triblock copolymer H(EO),(PO),(EO),OH at the critical point of the ethylene oxide blocks.",null
[120] Trathnigg2001.pdf,null,2001,Bernd Trathnigg,trathnig@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",fatty alcohol ethoxylates,polyoxyethylene,null,critical adsorption point,Spherisorb ODS2,ODS,,80 A,250x10 mm,"methanol, water",90:10,w/w,null,False,null,null,30.0,2.0 ml/min,SICON LCD 201 RI detector,explicit,,,"In system C (LCCC), a of 2.0 ml/min was maintained with an LDC Constametric IIG HPLC pump (Milton Roy, Riviera Beach, FL, USA). A semi-preparative column was used for all measure- ments: Spherisorb ODS2 (250x10 mm, 5 µm, 80 A) from PhaseSep (Deeside, UK). A SICON LCD 201 RI detector was combined with the DDS70. An Advantec SF 2120 fraction collector (Advantec, Dublin, CA, USA). was used for sampling of different fractions. The solvents (methanol and water, both HPLC grade) were purchased from Riedel–de Haen (Seelze, Germany).",null
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PBO,PBO,diblock,critical adsorption point,Spherisorb ODS2,octadecyl,,80 Å,250 mm × 10 mm,"THF, water",88.23,wt%,,False,,,25.0,2.0 mL min−1,density,explicit,,,"On most common octadecyl reverse phase columns, it could also be realized with a slightly higher content of THF (87–92% for butene oxide, 90–95% for hexene oxide) [73]. Under the conditions mentioned above, the hydrophilic PEO as well as the block copolymer elute in SEC order. If there is any hydrophobic homopolymer formed during synthesis, it should elute at the void volume of column. In this study we used an octadecyl column with 10 mm inner diameter for the semipreparative separation of block copolymer from homopolymer. As shown in Fig. 3, the block copolymer (fraction 1) can be reasonably separated from the homopolymer (fraction 2).",
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PHO,PHO,diblock,critical adsorption point,Spherisorb ODS2,octadecyl,,80 Å,250 mm × 10 mm,"THF, water",92.23,wt%,,False,,,25.0,2.0 mL min−1,density,explicit,,,"On most common octadecyl reverse phase columns, it could also be realized with a slightly higher content of THF (87–92% for butene oxide, 90–95% for hexene oxide) [73]. Under the conditions mentioned above, the hydrophilic PEO as well as the block copolymer elute in SEC order. If there is any hydrophobic homopolymer formed during synthesis, it should elute at the void volume of column. In this study we used an octadecyl column with 10 mm inner diameter for the semipreparative separation of block copolymer from homopolymer. As shown in Fig. 3, the block copolymer (fraction 1) can be reasonably separated from the homopolymer (fraction 2).",
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PBO,PEO,diblock,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,4.6 mm × 250 mm,"acetone, water",75.7,wt%,,False,,,25.0,0.5 mL min−1,refractive index,explicit,,,"In the case of amphiphilic polymers the interaction parameters cA and cB of the individual structural units (A and B) may have different values. If both cA and cB are negative, the molar mass distribution (MMD) can be determined by size exclusion chromatography (SEC), with retention decreasing with increasing molar mass, and only a minor influence of chemical composition. SEC yields the overall MMD, with dual detection [54–56] one may obtain information on the chemical composition along the MMD [56–58]. SEC is however not capable of discriminating a mixture of block copolymers and homopolymers. In the case of higher polymers, gradient LAC [59–66] or LC under limiting conditions [67–69] can be applied. In the range of lower molecular mass, however, LCCC is the best approach to separate homopolymers from the block copolymer. In AB diblock copolymers (e.g. A = EO and B = PO or another alkylene oxide) one may use the following strategies: At the CAP for the unit A, a separation according to the block B may be achieved by a SEC or a LAC mechanism, while at the CAP for the block B, the length of the block A may be obtained in the same way. The application of these methods to EO–PO block copolymers has been described recently [20,45,70–72].",
[277] Malik2010.pdf,10.1016/j.aca.2009.11.017,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEO1100-b-PHO,PEO,diblock,critical adsorption point,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,4.6 mm × 250 mm,"acetone, water",75.7,wt%,,False,,,25.0,0.5 mL min−1,refractive index,explicit,,,"In the case of amphiphilic polymers the interaction parameters cA and cB of the individual structural units (A and B) may have different values. If both cA and cB are negative, the molar mass distribution (MMD) can be determined by size exclusion chromatography (SEC), with retention decreasing with increasing molar mass, and only a minor influence of chemical composition. SEC yields the overall MMD, with dual detection [54–56] one may obtain information on the chemical composition along the MMD [56–58]. SEC is however not capable of discriminating a mixture of block copolymers and homopolymers. In the case of higher polymers, gradient LAC [59–66] or LC under limiting conditions [67–69] can be applied. In the range of lower molecular mass, however, LCCC is the best approach to separate homopolymers from the block copolymer. In AB diblock copolymers (e.g. A = EO and B = PO or another alkylene oxide) one may use the following strategies: At the CAP for the unit A, a separation according to the block B may be achieved by a SEC or a LAC mechanism, while at the CAP for the block B, the length of the block A may be obtained in the same way. The application of these methods to EO–PO block copolymers has been described recently [20,45,70–72].",
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEG-g-PMAA,PEG,graft,elution independent of molar mass,Knauer Nucleosil RP18-100,C18,,,,"methanol, water",81/19,w/w,,False,,,,,ELSD,explicit,,,The reaction products PEG-g-PMAA and PMAA having a higher polarity than PEG should elute under these conditions prior the PEG peak.,
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEG-g-PVA,PEG,graft,elution independent of molar mass,Nucleosil C18,C18,,,,"MeOH, H2O",82.5:17.5,% by volume,,False,,,,,,explicit,,,The critical point for PEO was obtained at an eluent of MeOH-water of 82.5:17.5% by volume.,
[126] Trathnigg1993.pdf,null,1993,B. Trathnigg,null,"Institute of Organic Chemistry University of Graz A-8010 Graz, Heinrichstrasse 28, Austria",polyethylene glycol,polyethylene glycol,null,critical conditions for PEG,null,C-18,,null,250 * 4.6 mm,"methanol, water",80:20,V/V,null,False,null,null,null,null,density and RI,explicit,,,"Critical conditions for PEG were found at a mobile phase composition of MeOH:H20 80:20, which allowed a good separation of PPG.",null
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PPEC,PPEC,null,LCCC,ZORBAX ODS,RP,,70 Å,250×4.6 mm,"acetonitrile, water",92/7,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,"LCCC of PPEC was performed by using above HPLC instrueas ment with ZORBAX ODS, 70 Å pore, 5 µm particle, 250×4.6 mm EE GED a=» =D dimensions (Phenomenex, USA). The mobile phase for RP analCe) ysis was a mixture of acetonitrile (ACN) and double deionizedwater with 1.0% trimethylamine (TEA) as an additive. ee)a=» Ee a=» LCCC of PEG was performed by using the HPLC instrument GD elaborated above with PhenoSphere-Next 5u Sil column, 120 Å E(EwUoU(w(ww wes au=» pore, 5 µm particle, 250×4.6 mm dimensions (Phenomenex, USA). a=» qa EE The mobile phase used for NP analysis was a mixture of THF a=» and DMF. a=» ",null
[302] Abdul-Karim2019.pdf,10.1007/s13233-019-7128-y,2019,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PEG,PEG,null,LCCC,PhenoSphere-Next 5u Sil,NP,,120 Å,250×4.6 mm,"THF, DMF",98.5/1.5,v/v,null,False,null,null,30,0.5 mL/min,ELSD,explicit,,,"LCCC of PEG was performed by using the HPLC instrument GD elaborated above with PhenoSphere-Next 5u Sil column, 120 Å E(EwUoU(w(ww wes au=» pore, 5 µm particle, 250×4.6 mm dimensions (Phenomenex, USA). a=» qa EE The mobile phase used for NP analysis was a mixture of THF a=» and DMF. a=» ",null
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China.",PEG,PEG,null,isocratic elution,XB-C18,C18,,300 Å,"250 mm × 4.6 mm I.D., 5 μm particle size","acetonitrile, water",40,vol%,null,True,ammonium acetate,null,25,null,ELSD,explicit,,,The critical compositions for non-functional PEGs were obtained at 40% acetonitrile in water from an XB-C18 column at 25 °C.,null
