Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 mm × 4.6 mm,"acetone, water",77.93%,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for EO,CAP for EO,Nucleosil 100-5 OH,acetone–water mobile phase,"77.93%, w/w acetone",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 100 Å,flow rate of 0.5 ml/min,"Used to analyze block copolymers of PEG-MME 1100 with PO, BO, and HO. The EO block is at critical condition."
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,BO block,block copolymer,CAP for BO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",84.55%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for BO,CAP for BO,Jordi Gel DVB 500 RP,THF–water,"84.55%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing BO. The BO block is at critical condition.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,HO block,block copolymer,CAP for HO,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm × 4.6 mm,"THF, water",87.04%,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,CAP for HO,CAP for HO,Jordi Gel DVB 500 RP,THF–water,"87.04%, w/w THF",temperature of 25.0[◦] C was maintained for all measurements in LCCC,pore diameter: 500 Å,flow rate of 0.5 ml/min,Used to analyze block copolymers containing HO. The HO block is at critical condition.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring polymer recovery,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",83/17,vol.%,,False,,,160,1 mL/min,ELSD,explicit,,,,,,,,,,,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring polymer recovery,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2,4-trichlorobenzene",88/12,vol.%,,False,,,160,1 mL/min,ELSD,explicit,,,,,,,,,,,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring polymer recovery,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",63/37,vol.%,,False,,,160,1 mL/min,ELSD,explicit,,,,,,,,,,,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",syndiotactic polypropylene,syndiotactic polypropylene,linear,monitoring polymer recovery,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-ethyl-1-hexanol, 1,2-dichlorobenzene",64/36,vol.%,,False,,,160,1 mL/min,ELSD,explicit,,,,,,,,,,,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring polymer recovery,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",20.5/79.5,vol.%,,False,,,160,1 mL/min,ELSD,explicit,,,,,,,,,,,Determined using the new method described in the paper.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",polyethylene,polyethylene,linear,monitoring polymer recovery,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"n-decane, 1,2,4-trichlorobenzene",52/48,vol.%,,False,,,160,1 mL/min,ELSD,explicit,,,,,,,,,,,Determined using the new method described in the paper.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",P(POPA),P(POPA),linear,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector,explicit,,,critical conditions for P(POPA),critical conditions for the P(POPA) homopolymers,PLRP-S column with polystyrenedivinylbenzene (PS-DVB) as the reversed stationary phase,THF: ACN,THF: ACN = 15.6:84.4 vol %,25 °C,100 Å,,"Used for isocratic LCCC experiments. The text states that at these conditions, P(POPA) homopolymers with different molar masses co-eluted."
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector,explicit,,,critical conditions for P(POPA),critical conditions for the P(POPA) homopolymers,PLRP-S column with polystyrenedivinylbenzene (PS-DVB) as the reversed stationary phase,THF: ACN,THF: ACN = 15.6:84.4 vol %,25 °C,100 Å,,Copolymers analyzed under critical conditions for the P(POPA) constituent. Separation governed by molar mass of PPO constituent and microstructure.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA),PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,0.04 mL min-1,"UV, MALS, and RI detectors connected in series",explicit,,,Isocratic LCCC/UV-MALS-RI experiments under critical conditions for the P(POPA),critical conditions for the P(POPA),PLRP-S column with polystyrenedivinylbenzene (PS-DVB),THF/ACN,THF/ACN = 15.6:84.4 vol %,25 °C,100 Å,0.04 mL min-1,LCCC coupled with multidetection system (UV-MALS-RI). Flow rate specified for the first dimension of 2D-LC setup.
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),Butyl-Toyopearl 650 M,butyl methacrylate copolymer,Size Exclusion,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,6,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,,,,,,,,,"The text describes determining critical conditions by finding where the adsorption parameter c equals zero. Specific temperature values for the critical point are not explicitly stated for the Butyl-Toyopearl system at pH 6, only that the relationship is approximately linear."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-0,methacrylic acid and butyl methacrylate copolymer (0% butyl methacrylate),Size Exclusion,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,4.5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,,,,,,,,,Specific temperature for the critical point is not explicitly stated for SOLOZA K-0 at pH 4.5.
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-33,methacrylic acid and butyl methacrylate copolymer (33% butyl methacrylate),Size Exclusion,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,,,,,,,,,Specific temperature for the critical point is not explicitly stated for SOLOZA K-33 at pH 5.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Poly(propylene oxide),Poly(propylene oxide) repeat unit,Linear,Critical adsorption point established for PPO,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",80/20,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,,,,,,,,,"Used to separate PPO chains with different end-groups (PPGs, allylic-PPOs, octadecyl-PPOs)."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Poly(butylene oxide),Poly(butylene oxide) repeat unit,Linear,Critical adsorption point established for PBO,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",84/16,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,,,,,,,,,Used to analyze butyl-PBO and octadecyl-PBO. Text notes that unsaturated end-group has similar selectivity as repeat unit.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Poly(hexylene oxide),Poly(hexylene oxide) repeat unit,Linear,Critical adsorption point established for PHO,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",87/13,w/w,,False,,,25,0.5 mL/min,SEDEX 45 ELSD,explicit,,,,,,,,,,,Used to analyze hexanol-based PHO and octadecanol-based PHO.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",P(POPA),P(POPA),linear,co-elution of homopolymers with different molar masses,PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV (283 nm) and ELS,explicit,,,,,,,,,,,Used for LCCC analysis of copolymers where P(POPA) is the critical component.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA) constituent,PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV (283 nm) and ELS,explicit,,,,,,,,,,,"Analytical LCCC used to study microstructure influence; P(POPA) is at critical condition, separation governed by PPO molar mass and microstructure."
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA) constituent,PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,0.04 mL min-1,"UV (283 nm), MALS, RI",explicit,,,,,,,,,,,LCCC coupled with multidetection (UV-MALS-RI) for molar mass determination as a function of elution volume.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",PPO-co-P(POPA) copolymers,P(POPA),gradient/block,critical conditions for P(POPA) constituent,PLRP-S,polystyrene-divinylbenzene (PS-DVB),Reversed Phase,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,0.04 mL min-1,"UV (283 nm), ELS",explicit,,,,,,,,,,,First dimension of 2D-LC (LCCC x SEC) used for analytical characterization of microstructure and molar mass distribution.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO on normal phase column,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,250 mm x 4.6 mm,"acetone, water",77.93,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Text mentions 78% in discussion and 77.93% in Fig 4 caption. Extracted specific value from caption.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),BO block,homopolymer,CAP for BO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",84.55,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Used to separate block copolymers from homopolymers.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),HO block,homopolymer,CAP for HO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",87.04,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Used to separate block copolymers from homopolymers.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 350-PO-BO,BO block,triblock copolymer,CAP for BO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",84.55,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Analysis of triblock at CAP for the third block (BO).
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 350-PO-BO-HO,HO block,tetrablock copolymer,CAP for HO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",87.04,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Analysis of tetrablock at CAP for the fourth block (HO).
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Polypropylene glycol (PPG),PPG repeat unit,Linear,Critical adsorption point (CAP) in THF-water mobile phase,Prodigy ODS3,Silica-based octadecyl phase,Reversed Phase,100 A,250 mm x 4.6 mm,"THF, Water",85 wt.% THF,wt.%,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,On this column critical conditions for PPG exist only in THF–water (at approximately 85 wt.% THF).,critical conditions for PPG,"Prodigy ODS3 (Phenomenex, Torrance, CA, USA): silicabased octadecyl phase",THF–water,85 wt.% THF,temperature of 25.0[◦] C was maintained for all measurements,pore size = 100 A,The flow rate was 0.5 mL min[−][1] in all measurements.,Critical condition identified for PPG on Prodigy ODS3 in THF-water. The text states critical conditions exist only in this mobile phase for this column.
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Polypropylene glycol (PPG),Oxypropylene (PO) unit,Linear,Critical adsorption point (CAP) identified at intersection of interaction parameter vs. mobile phase composition plot,Prodigy ODS3,Octadecyl (C18),Reversed Phase,100 A,250 mm x 4.6 mm,"THF, Water",85 wt.% THF,wt.%,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,,,,,,,,,"Critical condition established for the PO repeat unit. The text notes that for PEG on the same column in methanol-water, no critical point exists."
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(propylene oxide),poly(propylene oxide) repeat unit,linear,elution volume independent of molar mass for PPG diols and allyl-terminated PPGs,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used for LCCC separation based on end groups."
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,solvent composition adjustment to achieve critical adsorption for PPO,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,which represents the 'critical' ratio,separation of PPO,YMC was RP 2-3 18 columns,tetrahydrofuran (THF)/ water,65:35v/'v,constant temperature of 45°C,300 A pore size,0.5mL/min,Isocratic mode used for PPO critical condition. PEO elutes in LAC mode.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,gradient mode starting at critical separation conditions for PEO,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water, isopropanol",gradient,,,False,,,45,0.5 mL/min,ELSD,explicit,,,gradient chromatography starting at 'critical' separation conditions for PEO,PEO,YMC was RP 2-3 18 columns,"tetrahydrofuran (THF)/ water... adding a third, thermodynamically poor solvent (isopropanol)",gradient mode,constant temperature of 45°C,300 A pore size,0.5mL/min,"Gradient mode used. PEO at critical condition, PPO elutes in LAC mode. Isopropanol added to shift from critical to LAC."
[252] Trathnigg2007.pdf,10.1016/j.aca.2007.06.043,2007,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,oxypropylene unit,linear,Critical adsorption point (CAP) identified at intersection of interaction parameter line with x-axis,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm x 4.6 mm,"THF, water",85,wt.% THF,,False,,,25.0,0.5 mL min-1,SEDEX 45 ELSD,explicit,,,,,,,,,,,Critical condition established for the repeat unit (oxypropylene).
[350] Weidner2012.pdf,10.1002/macp.201200169,2012,Steffen M. Weidner,steffen.weidner@bam.de,"BAM–Federal Institute for Materials Research and Testing, 1.3 Structure Analysis, Richard-Willstaetter-Strasse 11, 12389 Berlin, Germany",PEO-b-PPO-b-PEO block copolymer,polypropylene oxide (PPO),block copolymer,critical conditions of adsorption for polypropylene oxide,YMC RP18,C18,Reversed Phase,120 Å,250 x 4.6 mm i.D.,"tetrahydrofuran, water",85/15,v/v,,False,,,45,0.5 mL min-1,evaporative light scattering detector (ELSD),explicit,,,The critical conditions of adsorption for polypropylene oxide using a solvent system of THF/water were found at a ratio of 85/15 (v/v).,critical conditions of adsorption for polypropylene oxide,YMC RP18 column,mixture of 75/25 (v/v) tetrahydrofuran (THF)/water,ratio of 85/15 (v/v),The system temperature was 45 ° C.,120 Å pore size,The eluent fl ow was 0.5 mL min[−][ 1],The text explicitly states the critical conditions for PPO were found at 85/15 THF/water. The experiment described in Section 2.2 uses this ratio for LCCC analysis of the block copolymer.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polypropylene oxide (PPO),PPO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",80/20,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,Critical conditions for PPO were found in Cr 80 % THF: Water mobile phase on jordi RP column,Critical conditions for PPO,Jordi Gel DVB 500 RP,THF/Water = 80/20,80 % THF: Water,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],"Used to separate PPO chains with different end-groups (PPGs, allylic-PPOs, octadecyl-PPOs)."
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polybutylene oxide (PBO),PBO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",84/16,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,"Critical adsorption point (CAP) C —_ of PBO and PHO are established on the same column in 84 and 87 % THF, respecee tively",CAP of PBO,Jordi Gel DVB 500 RP,THF/Water = 84/16,84 % THF,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],Used to analyze butyl-PBO and octadecyl-PBO. Separation of by-products from targeted products.
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",Polyhexylene oxide (PHO),PHO repeat unit,Linear,Critical adsorption point (CAP) established for separation of end-groups,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"THF, Water",87/13,w/w,,False,,,25,0.5 mL.min-1,SEDEX 45 ELSD,explicit,,,The CAP for PHO was found in 87 % THF-water on the same column,CAP for PHO,Jordi Gel DVB 500 RP,THF/Water = 87/13,87 % THF-water,temperature of 25 °C was maintained,nominal pore size = 500 Ǻ,flow rate of 0.5 mL.min[−][1],Used to analyze hexanol-based and octadecanol-based PHO. Separation of by-products from targeted products.
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",isotactic polypropylene,isotactic polypropylene,linear,monitoring the recovery of the polymer sample from a column,Hypercarb,porous graphitic carbon,,250 Å,4.6 mm x 250 mm,"2-octanol, 1,2-dichlorobenzene",83/17,vol.%,,False,,,160,1 mL/min,evaporative light scattering detector,explicit,,,The method is based on monitoring the recovery of the polymer sample from a column.,it-PP[348],Hypercarb[TM] column,2-octanol/ODCB,83/17 vol.% of 2-octanol/ODCB,160[◦] C,250 Å,1 mL/min,Determined using the new method described in the paper.
