Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[365] Ahmed2009.pdf,10.1002/jssc.200900014,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 350 initiated PCL block copolymer,EO,diblock,Critical adsorption point (CAP) for EO unit,Spherisorb ODS2,ODS2 (C18),Reversed Phase,80 Å,250 x 10 mm,"acetonitrile, water",69.06 wt-% acetonitrile–water,wt-%,,False,,,25.0,2.0 mL/min,DDS 70 density detection system,explicit,,,"At the CAP for the more polar EO unit on a RP column, the nonpolar PCL should elute in LAC mode.",CAP for the more polar EO unit,Spherisorb ODS2 (prep),acetonitrile–water,69.06 wt% acetonitrile–water,25.0°C,80 Å,2.0 mL/min,Used for fractionation of the block copolymer to isolate fractions with specific CL block lengths. The text explicitly links this setup to the CAP for EO.
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEG,PEG,linear,LC-CC for PEG,Knauer Nucleosil RP18-100,RP18,Reversed Phase,,,"methanol, water",81/19,w/w,,False,,,,,ELSD,explicit,,,liquid chromatography at critical conditions (LC-CC) for PEG,PEG elutes in one chromatographic peak irrespective of molar mass,stationary phase: Knauer Nucleosil RP18-100,mobile phase: methanol/water,81/19 (w/w),,,,Used for separation of PEG from graft products in PEG-g-PMAA analysis.
[366] Pasch2006.pdf,10.1002/masy.200551317,2006,Harald Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut (German Institute for Polymers), Darmstadt, Germany",PEO,PEO,linear,LC-CC for PEO,Nucleosil C18,C18,Reversed Phase,,,"MeOH, H2O",82.5:17.5,% by volume,,False,,,,,,explicit,,,liquid chromatography under critical conditions (LC-CC) resulted in the desired separation,The critical point for PEO was obtained at an eluent of MeOH-water of 82.5:17.5% by volume,stationary phase: Nucleosil C18,MeOH:H2O,82.5:17.5% by volume,,,,Used for separation of free PEO from PEO-g-PVA graft copolymers.
[368] Girod2009.pdf,10.1002/rcm.4028,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universite´s Aix-Marseille I, II & III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrome´tries Applique´es a` la Chimie Structurale, F-13397 Marseille Cedex 20, France",SG1-capped PEO-b-PS,PEO,diblock,The retention of the SG1-capped PEO-b-PS copolymer was examined at the critical conditions of the PEO block in order to make the PEO segment chromatographically 'invisible',Equisil,octadecyl-silica,Reversed Phase,100 A,150 x 4 mm,"Methanol, Water",88.8:11.2,"%, v/v",,True,LiCl,0.1–1 mM,25,1 mL min-1,QStar Elite mass spectrometer,explicit,,,The retention of the SG1-capped PEO-b-PS copolymer was examined at the critical conditions of the PEO block in order to make the PEO segment chromatographically 'invisible',critical conditions of the PEO block,octadecyl-silica Equisil,MeOH/water eluent,"88.8:11.2 (%, v/v)",258C,100 A,1 mL min 1,Critical conditions established using hydroxyl-terminated PEG standards ranging from Mw 200 to 2000 g mol-1. Salt concentration varied between 0.1 and 1 mM but critical composition remained the same.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,solvent composition adjustment to achieve critical adsorption for PPO,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,which represents the 'critical' ratio,separation of PPO,YMC was RP 2-3 18 columns,tetrahydrofuran (THF)/ water,65:35v/'v,constant temperature of 45°C,300 A pore size,0.5mL/min,Isocratic mode used for PPO critical condition. PEO elutes in LAC mode.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,gradient mode starting at critical separation conditions for PEO,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water, isopropanol",gradient,,,False,,,45,0.5 mL/min,ELSD,explicit,,,gradient chromatography starting at 'critical' separation conditions for PEO,PEO,YMC was RP 2-3 18 columns,"tetrahydrofuran (THF)/ water... adding a third, thermodynamically poor solvent (isopropanol)",gradient mode,constant temperature of 45°C,300 A pore size,0.5mL/min,"Gradient mode used. PEO at critical condition, PPO elutes in LAC mode. Isopropanol added to shift from critical to LAC."
[370] Falkenhagen2005.pdf,10.1002/rcm.2256,2005,Steffen M. Weidner,steffen.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Unter den Eichen 87, 12205 Berlin, Germany",PEO with hydroxyl end groups,PEO backbone,linear,critical conditions of adsorption,GROM ODS 120 and Zorbax SBC 18,C18,Reversed Phase,,150 x 1 mm and 150 x 0.5 mm i.d.,"methanol, water",84:16,wt %,,False,,,45,20 mL/min,SEDEX 75 ELSD,explicit,,,"Liquid adsorption chromatography at 'critical' conditions of adsorption (LACCC mode, system 2)","samples with the same chemical composition, but different molecular weight, eluted in one peak",GROM ODS 120 and Zorbax SBC 18,methanol/water mixture,84:16 wt %,458C,,20 mL/min,Critical condition established for PEOs with same end groups (hydroxyl). Functionalized PEOs with different end groups elute at different times.
[370] Falkenhagen2005.pdf,10.1002/rcm.2256,2005,Steffen M. Weidner,steffen.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Unter den Eichen 87, 12205 Berlin, Germany",PEO with methoxy end groups,PEO backbone,linear,critical conditions of adsorption,GROM ODS 120 and Zorbax SBC 18,C18,Reversed Phase,,150 x 1 mm and 150 x 0.5 mm i.d.,"methanol, water",84:16,wt %,,False,,,45,20 mL/min,SEDEX 75 ELSD,explicit,,,"Liquid adsorption chromatography at 'critical' conditions of adsorption (LACCC mode, system 2)","samples with the same chemical composition, but different molecular weight, eluted in one peak",GROM ODS 120 and Zorbax SBC 18,methanol/water mixture,84:16 wt %,458C,,20 mL/min,Critical condition established for PEOs with same end groups (methoxy). Functionalized PEOs with different end groups elute at different times.
[370] Falkenhagen2005.pdf,10.1002/rcm.2256,2005,Steffen M. Weidner,steffen.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Unter den Eichen 87, 12205 Berlin, Germany",PEO with vinyl end groups,PEO backbone,linear,critical conditions of adsorption,GROM ODS 120 and Zorbax SBC 18,C18,Reversed Phase,,150 x 1 mm and 150 x 0.5 mm i.d.,"methanol, water",84:16,wt %,,False,,,45,20 mL/min,SEDEX 75 ELSD,explicit,,,"Liquid adsorption chromatography at 'critical' conditions of adsorption (LACCC mode, system 2)","samples with the same chemical composition, but different molecular weight, eluted in one peak",GROM ODS 120 and Zorbax SBC 18,methanol/water mixture,84:16 wt %,458C,,20 mL/min,Critical condition established for PEOs with same end groups (vinyl). Functionalized PEOs with different end groups elute at different times.
[370] Falkenhagen2005.pdf,10.1002/rcm.2256,2005,Steffen M. Weidner,steffen.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Unter den Eichen 87, 12205 Berlin, Germany",PEO with isopropenyl end groups,PEO backbone,linear,critical conditions of adsorption,GROM ODS 120 and Zorbax SBC 18,C18,Reversed Phase,,150 x 1 mm and 150 x 0.5 mm i.d.,"methanol, water",84:16,wt %,,False,,,45,20 mL/min,SEDEX 75 ELSD,explicit,,,"Liquid adsorption chromatography at 'critical' conditions of adsorption (LACCC mode, system 2)","samples with the same chemical composition, but different molecular weight, eluted in one peak",GROM ODS 120 and Zorbax SBC 18,methanol/water mixture,84:16 wt %,458C,,20 mL/min,Critical condition established for PEOs with same end groups (isopropenyl). Functionalized PEOs with different end groups elute at different times.
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",PEO 4250,PEO backbone,linear,Liquid adsorption chromatography at critical conditions (LACCC),YMC RP 18,C18,Reversed Phase,300 Å,2 x 150 mm,"methanol, water",83/17,v/v,,False,,,45,0.5 mL min-1,"ELSD, SEDEX 45",explicit,,,liquid adsorption chromatography at critical conditions,PEO,"2 X YMC RP 18 (150, 300 Å)",methanol/water 83/17 (v/v),83/17,45 ° C,300 Å,0.5 mL min-1,"The text describes the separation of PEO mixtures with different end groups using LACCC. The setup is used for fractionation, but the conditions are explicitly identified as critical conditions for the PEO backbone to separate by end group. The column dimensions (2 x 150 mm) suggest a semi-preparative scale, but the text explicitly links this setup to LACCC analysis principles (separation by end group independent of molar mass)."
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",dimethoxy-PEO 500,PEO backbone,linear,Liquid adsorption chromatography at critical conditions (LACCC),YMC RP 18,C18,Reversed Phase,300 Å,2 x 150 mm,"methanol, water",83/17,v/v,,False,,,45,0.5 mL min-1,"ELSD, SEDEX 45",explicit,,,liquid adsorption chromatography at critical conditions,PEO,"2 X YMC RP 18 (150, 300 Å)",methanol/water 83/17 (v/v),83/17,45 ° C,300 Å,0.5 mL min-1,Same LACCC setup used for the mixture containing dimethoxy-PEO 500.
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",monomethoxy-monomethacrylate-PEO 1000,PEO backbone,linear,Liquid adsorption chromatography at critical conditions (LACCC),YMC RP 18,C18,Reversed Phase,300 Å,2 x 150 mm,"methanol, water",83/17,v/v,,False,,,45,0.5 mL min-1,"ELSD, SEDEX 45",explicit,,,liquid adsorption chromatography at critical conditions,PEO,"2 X YMC RP 18 (150, 300 Å)",methanol/water 83/17 (v/v),83/17,45 ° C,300 Å,0.5 mL min-1,Same LACCC setup used for the mixture containing monomethoxy-monomethacrylate-PEO 1000.
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",dimethacrylate-PEO 1000,PEO backbone,linear,Liquid adsorption chromatography at critical conditions (LACCC),YMC RP 18,C18,Reversed Phase,300 Å,2 x 150 mm,"methanol, water",83/17,v/v,,False,,,45,0.5 mL min-1,"ELSD, SEDEX 45",explicit,,,liquid adsorption chromatography at critical conditions,PEO,"2 X YMC RP 18 (150, 300 Å)",methanol/water 83/17 (v/v),83/17,45 ° C,300 Å,0.5 mL min-1,Same LACCC setup used for the mixture containing dimethacrylate-PEO 1000.
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",PEO 6000,PEO backbone,linear,Liquid adsorption chromatography at critical conditions (LACCC),YMC RP 18,C18,Reversed Phase,300 Å,2 x 150 mm,"methanol, water",83/17,v/v,,False,,,45,0.5 mL min-1,"ELSD, SEDEX 45",explicit,,,liquid adsorption chromatography at critical conditions,PEO,"2 X YMC RP 18 (150, 300 Å)",methanol/water 83/17 (v/v),83/17,45 ° C,300 Å,0.5 mL min-1,Same LACCC setup used for the mixture containing PEO 6000.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",Polyethylene glycol,oxyethylene unit,linear homopolymer,Critical conditions for the oxyethylene unit were realized on octadecyl phases in methanol–water containing 85.8 wt.% methanol,Zorbax 300 C18,silica-based octadecyl phase,Reversed Phase,300 A,150 mm x 4.6 mm,"methanol, water",85.8 wt.% methanol,wt.%,,False,,,15.0–35.0,0.5 ml/min,RI detector; DDS70 density detection system,explicit,,,Critical conditions for the oxyethylene unit were realized on octadecyl phases in methanol–water containing 85.8 wt.% methanol,Critical conditions for the oxyethylene unit,Zorbax 300 C18: silica-based octadecyl phase,mobile phases consisting of methanol–water,85.8 wt.% methanol,varied the temperature between 15.0 and 35.0[◦] C,nominal pore size = 300 A,flow rate of 0.5 ml/min,Temperature dependence of interaction parameters is negligible in this system.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",Polyethylene glycol,oxyethylene unit,linear homopolymer,Critical conditions for the oxyethylene unit were realized on octadecyl phases in acetone–water at 89.6 wt.% acetone,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 A,250 mm x 4.6 mm,"acetone, water",89.6 wt.% acetone,wt.%,,False,,,15.0–35.0,0.5 ml/min,RI detector; DDS70 density detection system,explicit,,,Critical conditions for the oxyethylene unit were realized on octadecyl phases in acetone–water at 89.6 wt.% acetone,Critical conditions for the oxyethylene unit,"Prodigy ODS3, silica-based octadecyl phase",mobile phases consisting of ... acetone–water,89.6 wt.% acetone,varied the temperature between 15.0 and 35.0[◦] C,nominal pore size = 100 A,flow rate of 0.5 ml/min,Temperature dependence of interaction parameters is pronounced in this system. Critical temperature determined as 11.0 C.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",Fatty alcohol ethoxylates,oxyethylene unit,diblock (AB),Critical conditions for the oxyethylene unit were realized on octadecyl phases in methanol–water containing 85.8 wt.% methanol,Zorbax 300 C18,silica-based octadecyl phase,Reversed Phase,300 A,150 mm x 4.6 mm,"methanol, water",85.8 wt.% methanol,wt.%,,False,,,25.0,0.5 ml/min,RI detector; DDS70 density detection system,explicit,,,Critical conditions for the oxyethylene unit were realized on octadecyl phases in methanol–water containing 85.8 wt.% methanol,Critical conditions for the oxyethylene unit,Zorbax 300 C18,methanol–water,85.8 wt.% methanol,25.0[◦] C,300 A,0.5 ml/min,Analysis of FAE (AB structures) under critical conditions for the EO unit.
[372] Trathnigg2005.pdf,10.1016/j.chroma.2005.06.028,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, A-8010 Graz, Austria",Fatty acid polyglycol esters,oxyethylene unit,triblock (BAB),Critical conditions for the oxyethylene unit were realized on octadecyl phases in acetone–water at 89.6 wt.% acetone,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 A,250 mm x 4.6 mm,"acetone, water",89.6 wt.% acetone,wt.%,,False,,,25.0,0.5 ml/min,ELSD; DDS70 density detection system,explicit,,,Critical conditions for the oxyethylene unit were realized on octadecyl phases in acetone–water at 89.6 wt.% acetone,Critical conditions for the oxyethylene unit,Prodigy ODS3,acetone–water,89.6 wt.% acetone,25.0[◦] C,100 A,0.5 ml/min,Analysis of diesters (BAB structures) under critical conditions for the EO unit. ELSD used for detection.
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28,Graz, Austria",PEG,PEG,linear,CAP for PEG,Onyx C18,silica-based monolith with octadecyl groups,Reversed Phase,Mesopore: 130µm; Macropore: 2 µm,100mm×4.6mm,"acetone, water",90 % acetone – water,wt-%,,False,,,,2 ml/min,evaporative light scattering detector PL-ELS 2100,explicit,,,"90 % acetone – water, which corresponds to the CAP for PEG",CAP for PEG,"Onyx C18 (Phenomenex, Torrance, CA, USA)","acetone, methanol and water",90 % acetone – water,,Mesopore: 130µm; Macropore: 2 µm,At a flow rate of 2 ml/min,Used for LCCC separation of fatty acid ethoxylates and PEG samples. The text states this corresponds to the CAP for PEG.
[373] Trathnigg2010.pdf,10.1016/j.proche.2009.12.020,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab – Molecular Characteristics (CePOL), Institute of Chemistry, Karl-Franzens University, Heinrichstrasse 28,Graz, Austria",PEG 400 monolaurate,PEG block,diblock,LCCC in 90 % methanol,FAD column,,,,,methanol,90 % methanol,,,False,,,,,,explicit,,,Off-line two-dimensional separation: First dimension: LCCC in 90 % methanol,PEG 400 monolaurate,FAD column,methanol,90 % methanol,,,,Used in off-line 2D-LC (LCCC-LEAC) for PEG 400 monolaurate. The text mentions 'focussing of fractions on a FAD column' in the first dimension (LCCC).
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePOL), Institute of Chemistry, KarlFranzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG,EO,linear,LC at critical conditions (LCCC),Synergi Fusion RP,silica-based dodecyl phase,Reversed Phase,80 A,250 x 4.6 mm,"acetone, water",32 vol% acetone,vol%,,False,,,25,0.5 mL/min,ELSD,explicit,,,LC at critical conditions as the first and liquid adsorption chromatography as the second dimension,CAP for EO,Synergi Fusion RP,32 vol% acetone–water,32 vol% acetone,251C,nominal pore size 5 80 A,0.5 mL/min,Used as the first dimension in 2-D LC. The text states '32% acetone' corresponds to the CAP for EO.
[374] Ahmed2010.pdf,10.1002/jssc.200900847,2010,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"NAWI Graz, Central Polymer Laboratories (CePOL), Institute of Chemistry, KarlFranzens-University, Heinrichstrasse 28, Graz A-8010, Austria",PEG-MME,EO,linear,LC at critical conditions (LCCC),Synergi Fusion RP,silica-based dodecyl phase,Reversed Phase,80 A,250 x 4.6 mm,"acetone, water",32 vol% acetone,vol%,,False,,,25,0.5 mL/min,ELSD,explicit,,,LC at critical conditions as the first and liquid adsorption chromatography as the second dimension,CAP for EO,Synergi Fusion RP,32 vol% acetone–water,32 vol% acetone,251C,nominal pore size 5 80 A,0.5 mL/min,Used as the first dimension in 2-D LC. The text states '32% acetone' corresponds to the CAP for EO. PEG-MME is separated from PEG based on end-group adsorption at this condition.
[68] Baran2001.pdf,S0378-4347(00)00372-8,2001,Henri Cramail,cramail@enscpb.u-bordeaux.fr,"Laboratoire de Chimie des Polymeres` Organiques, UMR 5629, ENSCPB – Universite´ Bordeaux, 1 Avenue Pey Berland, BP 108, F-33402 Talence Cedex, France",polystyrene,polystyrene,linear,elution at the exclusion–adsorption transition point (EATP) where retention is independent of molar mass,Nucleosil,Silica,Normal Phase,100 A,250x4.6 mm,"THF, hexane",44.2:55.8,wt.%,,False,,,25,1 ml/min,UV (261 nm),explicit,,,"Between these two domains, for a 44.2:55.8 wt.% THF–hexane composition, the polystyrene chains are eluted at the same retention time, whatever their molar mass, in accordance with the “critical conditions” of the chromatographic system used.","polystyrene chains are eluted at the same retention time, whatever their molar mass",column 1 (see Table 1)... Silica... Nucleosil,THF–hexane mixtures,44.2:55.8 wt.% THF–hexane,T 5258C,100,flow-rate: 1 ml/min,"Used for fractionation of functional PS (alcohol, acetal, aldehyde, acidic) from non-functional PS."
[68] Baran2001.pdf,S0378-4347(00)00372-8,2001,Henri Cramail,cramail@enscpb.u-bordeaux.fr,"Laboratoire de Chimie des Polymeres` Organiques, UMR 5629, ENSCPB – Universite´ Bordeaux, 1 Avenue Pey Berland, BP 108, F-33402 Talence Cedex, France",polystyrene,polystyrene,linear,elution at the exclusion–adsorption transition point (EATP) where retention is independent of molar mass,Nucleosil,Amino-silica,Normal Phase,100 A,250x4.6 mm,"CH2Cl2, hexane",63.5:36.5,wt.%,,False,,,25,1 ml/min,UV (261 nm) or RI,explicit,,,"The chromatographic system (eluent: CH2Cl2 –hexane; adsorbent: amino-silica) was found to be the best system to fractionate v-acetal and a,v-acetal polystyrenes with suitable selectivity.",elution in the critical conditions of polystyrene skeleton,column 2... Amino-silica... Nucleosil,CH2Cl2 –hexane,63.5:36.5 wt.%,T 5258C,100,flow-rate of 1 ml/min,Used for fractionation of acetal-functionalized PS.
[68] Baran2001.pdf,S0378-4347(00)00372-8,2001,Henri Cramail,cramail@enscpb.u-bordeaux.fr,"Laboratoire de Chimie des Polymeres` Organiques, UMR 5629, ENSCPB – Universite´ Bordeaux, 1 Avenue Pey Berland, BP 108, F-33402 Talence Cedex, France",polystyrene,polystyrene,linear,elution at the exclusion–adsorption transition point (EATP) where retention is independent of molar mass,Nucleosil,Silica,Normal Phase,100 A,250x4.6 mm,"EtAc, hexane",38.0:62.0,wt.%,,False,,,25,1 ml/min,UV (261 nm),explicit,,,"The best fractionations of v-aldehyde-PS and a,valdehyde-PS as well as v-acidic-PS and a,v-acidicPS were obtained, under the critical conditions of PS, with silica as an adsorbent and EtAc–hexane as mobile phase.",critical conditions of PS,column 1... Silica... Nucleosil,EtAc–hexane,38.0:62.0 wt.%,T 5258C,100,flow-rate of 1 ml/min,Used for fractionation of aldehyde and acidic functionalized PS.
[68] Baran2001.pdf,S0378-4347(00)00372-8,2001,Henri Cramail,cramail@enscpb.u-bordeaux.fr,"Laboratoire de Chimie des Polymeres` Organiques, UMR 5629, ENSCPB – Universite´ Bordeaux, 1 Avenue Pey Berland, BP 108, F-33402 Talence Cedex, France",poly(ethylene oxide),poly(ethylene oxide),linear,elution at the exclusion–adsorption transition point (EATP) where retention is independent of molar mass,Nucleosil,Cyano-silica,Normal Phase,300 A,125x4 mm,"DME, water",21.5:78.5,wt.%,,False,,,25,1 ml/min,refractometry,explicit,,,"The validity of the “critical conditions” concept is illustrated in Fig. 7b... two a,v-hydroxyl-PEO of different molar masses... are eluted at the same retention time",PEO EATP,column 5... Cyano-silica... Nucleosil,DME–water,21.5:78.5,T 5 258C,300,Flow-rate of 1 ml/min,"Used for fractionation of functional PEOs (hydroxyl, diphenyl)."
[68] Baran2001.pdf,S0378-4347(00)00372-8,2001,Henri Cramail,cramail@enscpb.u-bordeaux.fr,"Laboratoire de Chimie des Polymeres` Organiques, UMR 5629, ENSCPB – Universite´ Bordeaux, 1 Avenue Pey Berland, BP 108, F-33402 Talence Cedex, France",poly(ethylene oxide),poly(ethylene oxide),linear,elution at the exclusion–adsorption transition point (EATP) where retention is independent of molar mass,Nucleosil,Octadecyl-silica,Reversed Phase,300 A,125x4 mm,"ACN, water",36.7:63.3,wt.%,,False,,,25,1 ml/min,refractometry,explicit,,,The validity of the “critical conditions” concept is illustrated in Fig. 7b in the case of ACN–water as an eluent and octadecyl-silica as an adsorbent.,PEO EATP,column 8... Octadecyl-silica... Nucleosil,ACN–water,36.7:63.3,T 5 258C,300,Flow-rate of 1 ml/min,Used for fractionation of functional PEOs.
[68] Baran2001.pdf,S0378-4347(00)00372-8,2001,Henri Cramail,cramail@enscpb.u-bordeaux.fr,"Laboratoire de Chimie des Polymeres` Organiques, UMR 5629, ENSCPB – Universite´ Bordeaux, 1 Avenue Pey Berland, BP 108, F-33402 Talence Cedex, France",poly(styrene)-b-poly(ethylene oxide),polystyrene,block copolymer,elution at the exclusion–adsorption transition point (EATP) for the polystyrene block,Nucleosil,Octadecyl-silica,Reversed Phase,500 A,125x4 mm,"THF, water",87.0:13.0,wt.%,,False,,,25,1 ml/min,UV (261 nm),explicit,,,"Under these conditions, the copolymers PS–b–PEO were characterized according to the length of the PEO block in the critical conditions of polystyrene.",critical conditions of polystyrene,column 9... Octadecyl-silica... Nucleosil,THF–water,87.0:13.0 wt.%,T 5 258C,500 A,flow-rate: 1 ml/min,Used to separate block copolymers based on PEO block length while PS block is at critical condition.
[95] Pasch.pdf,,1992,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, W-6100 Darmstadt, Germany",polyethylene oxide,polyethylene oxide,linear,liquid chromatography at the critical point of adsorption,Nucleosil 5C18,C18,Reversed Phase,,250 x 4mm I.D.,"acetonitrile, water",43:57,v/v,,False,,,,0.5 ml/min,R-401 differential refractometer,explicit,,,"The disappearance of the molar mass dependence of the retention time, corresponding to the critical conditions, was achieved at a composition of the mobile phase of acetonitrile—water (43:57, v/v)","The mobile phase composition corresponding to the critical conditions for PEO was found to be acetonitrile-water (42:58, v/v) on a Chrompack RP-18 stationary phase",The column was Nucleosil 5C18 (250 x 4mm I.D.),The mobile phase was acetonitrile-water,"acetonitrile—water (43:57, v/v)",,,flow-rate of 0.5 ml/min,Critical condition established for PEO block in a PEO-PPO block copolymer analysis. The text notes that the composition was adjusted from a previous RP-18 study to the Nucleosil 5C18 column.
